Layer;Node;Label;Strength;StrengthIn;StrengthOut;Degree;DegreeIn;DegreeOut;PageRank;Eigenvector;Hub;Authority;Katz;Multiplexity;Kcore
1-Multi;1;ANN;-;-;-;18;10;8;0.853697817176693;0.954141544112641;0.954141544112641;0.954141544112641;NA;-;-
1-Multi;2;AMY;-;-;-;15;9;6;0.689214669747822;0.815386079527618;0.815386079527618;0.815386079527618;NA;-;-
1-Multi;3;KATY;-;-;-;12;7;5;0.555128435006171;0.78349873949983;0.783498739499831;0.783498739499831;NA;-;-
1-Multi;4;BILL;-;-;-;8;5;3;0.436452797861036;0.215727428155067;0.215727428155067;0.215727428155068;NA;-;-
1-Multi;5;PETE;-;-;-;30;9;21;0.836671431511756;1;1;1;NA;-;-
1-Multi;6;TINA;-;-;-;13;8;5;0.568540535849519;0.783498739499831;0.783498739499831;0.783498739499831;NA;-;-
1-Multi;7;ANDY;-;-;-;8;5;3;0.435920087290754;0.243015784143506;0.243015784143506;0.243015784143506;NA;-;-
1-Multi;8;LISA;-;-;-;17;10;7;0.774517666090661;0.964079083464838;0.964079083464838;0.964079083464838;NA;-;-
1-Multi;9;PRESIDENT;-;-;-;22;4;18;0.481243637783476;0.611931582996039;0.611931582996039;0.611931582996038;NA;-;-
1-Multi;10;MINNA;-;-;-;10;5;5;0.449041547349432;0.185331522962536;0.185331522962536;0.185331522962536;NA;-;-
1-Multi;11;MARY;-;-;-;7;5;2;0.342311163592196;0.271259109359345;0.271259109359345;0.271259109359345;NA;-;-
1-Multi;12;EMMA;-;-;-;23;10;13;1;0.609748655775248;0.609748655775248;0.609748655775249;NA;-;-
1-Multi;13;ROSE;-;-;-;7;5;2;0.342311163592196;0.271259109359345;0.271259109359345;0.271259109359345;NA;-;-
1-Multi;14;MIKE;-;-;-;5;4;1;0.259988333544264;0.105761822224162;0.105761822224161;0.105761822224162;NA;-;-
1-Multi;15;PEG;-;-;-;5;4;1;0.259988333544264;0.105761822224162;0.105761822224162;0.105761822224162;NA;-;-
2-Multi;1;ANN;-;-;-;18;10;8;0.853697817176693;0.954141544112641;0.954141544112641;0.954141544112641;NA;-;-
2-Multi;2;AMY;-;-;-;15;9;6;0.689214669747822;0.815386079527618;0.815386079527618;0.815386079527618;NA;-;-
2-Multi;3;KATY;-;-;-;12;7;5;0.555128435006171;0.78349873949983;0.783498739499831;0.783498739499831;NA;-;-
2-Multi;4;BILL;-;-;-;8;5;3;0.436452797861036;0.215727428155067;0.215727428155067;0.215727428155068;NA;-;-
2-Multi;5;PETE;-;-;-;30;9;21;0.836671431511756;1;1;1;NA;-;-
2-Multi;6;TINA;-;-;-;13;8;5;0.568540535849519;0.783498739499831;0.783498739499831;0.783498739499831;NA;-;-
2-Multi;7;ANDY;-;-;-;8;5;3;0.435920087290754;0.243015784143506;0.243015784143506;0.243015784143506;NA;-;-
2-Multi;8;LISA;-;-;-;17;10;7;0.774517666090661;0.964079083464838;0.964079083464838;0.964079083464838;NA;-;-
2-Multi;9;PRESIDENT;-;-;-;22;4;18;0.481243637783476;0.611931582996039;0.611931582996039;0.611931582996038;NA;-;-
2-Multi;10;MINNA;-;-;-;10;5;5;0.449041547349432;0.185331522962536;0.185331522962536;0.185331522962536;NA;-;-
2-Multi;11;MARY;-;-;-;7;5;2;0.342311163592196;0.271259109359345;0.271259109359345;0.271259109359345;NA;-;-
2-Multi;12;EMMA;-;-;-;23;10;13;1;0.609748655775248;0.609748655775248;0.609748655775249;NA;-;-
2-Multi;13;ROSE;-;-;-;7;5;2;0.342311163592196;0.271259109359345;0.271259109359345;0.271259109359345;NA;-;-
2-Multi;14;MIKE;-;-;-;5;4;1;0.259988333544264;0.105761822224162;0.105761822224161;0.105761822224162;NA;-;-
2-Multi;15;PEG;-;-;-;5;4;1;0.259988333544264;0.105761822224162;0.105761822224162;0.105761822224162;NA;-;-
Aggr;1;ANN;-;-;-;16;8;8;0.784198318524449;0.983161872275588;0.379081589898806;0.902220099666198;NA;-;-
Aggr;2;AMY;-;-;-;14;8;6;0.644361554930627;0.897677630441232;0.312377065646394;0.786274775847147;NA;-;-
Aggr;3;KATY;-;-;-;11;6;5;0.488379908289499;0.803184384907498;0.286419207817037;0.726846600347998;NA;-;-
Aggr;4;BILL;-;-;-;8;5;3;0.357608878181232;0.409514814364545;0.123037519642035;0.439807015683158;NA;-;-
Aggr;5;PETE;-;-;-;22;8;14;0.684123657842299;0.896428465074165;1;0.690003097912947;NA;-;-
Aggr;6;TINA;-;-;-;12;7;5;0.544264194943016;0.896390801550417;0.280157410267636;0.818605146255985;NA;-;-
Aggr;7;ANDY;-;-;-;7;4;3;0.308055241195975;0.409368573170897;0.108154402488948;0.561628174154404;NA;-;-
Aggr;8;LISA;-;-;-;15;8;7;0.637706133992126;1;0.349811307493315;1;NA;-;-
Aggr;9;PRESIDENT;-;-;-;18;4;14;0.326830667046242;0.487381606792849;0.870078779396051;0.390478985043502;NA;-;-
Aggr;10;MINNA;-;-;-;10;5;5;0.370112355072955;0.39762910177601;0.245624786594028;0.455052799591292;NA;-;-
Aggr;11;MARY;-;-;-;6;4;2;0.330213207977251;0.524976486793941;0.116954964011028;0.571370950622708;NA;-;-
Aggr;12;EMMA;-;-;-;17;8;9;1;0.796152060537861;0.52288219177681;0.811603662553619;NA;-;-
Aggr;13;ROSE;-;-;-;6;4;2;0.330213207977251;0.524976486793941;0.116954964011028;0.571370950622708;NA;-;-
Aggr;14;MIKE;-;-;-;4;3;1;0.246892136634028;0.394615062847987;0.0553855531926055;0.505634636554595;NA;-;-
Aggr;15;PEG;-;-;-;4;3;1;0.246892136634028;0.394615062847987;0.0553855531926055;0.505634636554594;NA;-;-
