"Layer";"Node";"Label";"Degree";"DegreeIn";"DegreeOut";"Strength";"StrengthIn";"StrengthOut";"PageRank";"Eigenvector";"Hub";"Authority";"Katz";"Multiplexity";"Kcore"
"1";1;"Node0";15;12;3;"-";"-";"-";0.580577309260677;0.484044198506148;0.1569967424592;0.385401593949;0.484043654557308;"-";"-"
"1";2;"Node1";26;19;7;"-";"-";"-";0.505917687144545;0.651513980616192;0.328639534546513;0.633864182926945;0.651513373898962;"-";"-"
"1";3;"Node2";14;7;7;"-";"-";"-";0.229613397916113;0.241998369844651;0.223181360324967;0.147586795160959;0.241998007737923;"-";"-"
"1";4;"Node3";34;17;17;"-";"-";"-";0.267573095164732;0.471348844186423;0.745636225059035;0.656880137688129;0.471350772653966;"-";"-"
"1";5;"Node4";10;6;4;"-";"-";"-";0.192371289836009;0.102332579807632;0.111794313218137;0.119993765954402;0.102334335427549;"-";"-"
"1";6;"Node5";10;10;0;"-";"-";"-";0.284410525482478;0.355667204681276;0;0.215922260766686;0.355666891834837;"-";"-"
"1";7;"Node6";7;3;4;"-";"-";"-";0.0963964846020715;0.0780060805909377;0.158127542603823;0.0694045136632843;0.0780064075517195;"-";"-"
"1";8;"Node7";12;10;2;"-";"-";"-";0.38049782897086;0.440227897854899;0.0857449519128431;0.373653439514387;0.440227201149037;"-";"-"
"1";9;"Node8";21;18;3;"-";"-";"-";0.397036772788343;0.558896817361458;0.16825497051316;0.707627201144637;0.558898626082968;"-";"-"
"1";10;"Node9";14;7;7;"-";"-";"-";0.114650751899488;0.171855324743254;0.407993010430316;0.317628079218272;0.171855955410362;"-";"-"
"1";11;"Node10";24;19;5;"-";"-";"-";0.985044501343763;0.650188519690815;0.235556041135945;0.644450022628232;0.650190219902828;"-";"-"
"1";12;"Node11";35;15;20;"-";"-";"-";0.495006491955702;0.585763126947862;0.836140258854111;0.554629940843127;0.58576331962697;"-";"-"
"1";13;"Node12";36;20;16;"-";"-";"-";0.250691334948403;0.374658780671255;0.715188788876806;0.665511915125583;0.374662431829991;"-";"-"
"1";14;"Node13";26;12;14;"-";"-";"-";0.230676026074666;0.473783879475946;0.439364061366125;0.428564870788804;0.473783121924214;"-";"-"
"1";15;"Node14";16;6;10;"-";"-";"-";0.14027320335628;0.281638266645526;0.435641105102575;0.249781463553037;0.28163762280495;"-";"-"
"1";16;"Node15";43;16;27;"-";"-";"-";0.363987889821454;0.541153572465764;0.880710816848419;0.482805899140619;0.541153368351603;"-";"-"
"1";17;"Node16";50;29;21;"-";"-";"-";1;1;0.879925678264251;0.821769655247454;1;"-";"-"
"1";18;"Node17";11;6;5;"-";"-";"-";0.164063068295093;0.0779442572042618;0.0782321721820579;0.0969471997973641;0.0779455906276084;"-";"-"
"1";19;"Node18";10;6;4;"-";"-";"-";0.116720497127066;0.234693336732646;0.206997107201982;0.254612027381204;0.23469278796389;"-";"-"
"1";20;"Node19";16;12;4;"-";"-";"-";0.413278507555781;0.454137691620713;0.219799011949286;0.429997273769215;0.454138007074062;"-";"-"
"1";21;"Node20";19;19;0;"-";"-";"-";0.482848018460914;0.598430557813807;0;0.693723815900966;0.598432849075123;"-";"-"
"1";22;"Node21";23;9;14;"-";"-";"-";0.287328138514694;0.361635107220784;0.651074046404267;0.335350910415801;0.361634435276531;"-";"-"
"1";23;"Node22";10;7;3;"-";"-";"-";0.120755093387943;0.114127079720804;0.0489450099969551;0.293589322701945;0.114128956301118;"-";"-"
"1";24;"Node23";21;21;0;"-";"-";"-";0.335234384993638;0.548473615992176;0;0.758728936583995;0.548476697582321;"-";"-"
"1";25;"Node24";15;13;2;"-";"-";"-";0.198856926479724;0.315061625345668;0.0222786292474858;0.421509105681091;0.315062639178252;"-";"-"
"1";26;"Node25";30;29;1;"-";"-";"-";0.490006894176175;0.745385100610761;0.0536565999518864;1;0.745388752231055;"-";"-"
"1";27;"Node26";20;15;5;"-";"-";"-";0.200421122342895;0.257737929088388;0.25372275149909;0.567769683177002;0.257741581742178;"-";"-"
"1";28;"Node27";28;14;14;"-";"-";"-";0.258885296977153;0.398795758032259;0.765298855626343;0.333454176168299;0.398796610690162;"-";"-"
